index	sentence
157270	matter how you spell it.
157272	how you spell it.
157274	you spell it.
157275	spell it.
157277	, it 's still a mistake to go see it.
157278	it 's still a mistake to go see it.
157279	s still a mistake to go see it.
157280	's still a mistake to go see it.
157281	's still.
157283	a mistake to go see it.
157284	mistake to go see it.
157286	to go see it.
157287	go see it.
157289	see it.
157290	what jackson has accomplished here is amazing on a technical level.
157291	what jackson has accomplished here.
157292	jackson has accomplished here.
157294	has accomplished here.
157295	accomplished here.
157298	is amazing on a technical level.
157299	amazing on a technical level.
157301	on a technical level.
157302	a technical level.
157303	technical level.
157305	if you 've ever entertained the notion of doing what the title of this film implies , what sex with strangers actually shows may put you off the idea forever.
157306	if you 've ever entertained the notion of doing what the title of this film implies.
157307	you 've ever entertained the notion of doing what the title of this film implies.
157308	've ever entertained the notion of doing what the title of this film implies.
157309	've ever.
157312	entertained the notion of doing what the title of this film implies.
157314	the notion of doing what the title of this film implies.
157315	the notion.
157317	of doing what the title of this film implies.
157318	doing what the title of this film implies.
157320	what the title of this film implies.
157321	the title of this film implies.
157322	the title of this film.
157323	the title.
157324	of this film.
157325	this film.
157327	, what sex with strangers actually shows may put you off the idea forever.
157328	what sex with strangers actually shows may put you off the idea forever.
157329	what sex with strangers.
157330	what sex.
157332	with strangers.
157334	actually shows may put you off the idea forever.
157337	shows may put you off the idea forever.
157339	may put you off the idea forever.
157341	put you off the idea forever.
157342	put you off the idea.
157343	put you.
157345	off the idea.
157347	the idea.
157350	a pleasant romantic comedy.
157351	pleasant romantic comedy.
157356	a movie that tries to fuse the two ` woods ' but winds up a bolly-holly masala mess.
157358	movie that tries to fuse the two ` woods ' but winds up a bolly-holly masala mess.
157359	that tries to fuse the two ` woods ' but winds up a bolly-holly masala mess.
157360	tries to fuse the two ` woods ' but winds up a bolly-holly masala mess.
157361	tries to fuse the two ` woods ' but.
157362	tries to fuse the two ` woods '.
157364	to fuse the two ` woods '.
157365	fuse the two ` woods '.
157367	the two ` woods '.
157368	the two.
157370	` woods '.
157371	woods '.
157373	winds up a bolly-holly masala mess.
157374	winds up.
157376	a bolly-holly masala mess.
157377	bolly-holly masala mess.
157379	masala mess.
157382	though of particular interest to students and enthusiast of international dance and world music , the film is designed to make viewers of all ages , cultural backgrounds and rhythmic ability want to get up and dance.
157383	though of particular interest to students and enthusiast of international dance and world music , the film is designed to make viewers of all ages.
157384	of particular interest to students and enthusiast of international dance and world music , the film is designed to make viewers of all ages.
157385	of particular interest to students and enthusiast of international dance and world music.
157386	particular interest to students and enthusiast of international dance and world music.
157387	particular interest to students and enthusiast.
157388	particular interest.
157391	to students and enthusiast.
157392	students and enthusiast.
157393	students and.
157396	of international dance and world music.
157397	international dance and world music.
157399	dance and world music.
157401	and world music.
157402	world music.
157403	, the film is designed to make viewers of all ages.
157404	the film is designed to make viewers of all ages.
157405	is designed to make viewers of all ages.
157406	designed to make viewers of all ages.
157408	to make viewers of all ages.
157409	make viewers of all ages.
157410	viewers of all ages.
157412	of all ages.
157413	all ages.
157415	, cultural backgrounds and rhythmic ability want to get up and dance.
157416	cultural backgrounds and rhythmic ability want to get up and dance.
157417	cultural backgrounds and rhythmic ability.
157418	cultural backgrounds and.
157419	cultural backgrounds.
157422	rhythmic ability.
157426	want to get up and dance.
157428	to get up and dance.
157429	get up and dance.
157430	get up and.
157431	get up.
157432	though only 60 minutes long , the film is packed with information and impressions.
157433	though only 60 minutes long.
157434	only 60 minutes long.
157435	only 60 minutes.
157436	only 60.
157440	, the film is packed with information and impressions.
157441	the film is packed with information and impressions.
157443	is packed with information and impressions.
157444	packed with information and impressions.
157446	with information and impressions.
157447	information and impressions.
157448	information and.
157452	birot 's.
157458	the script.
157461	is n't so much bad as it is bland.
157462	is n't so much bad.
157463	is n't.
157464	so much bad.
157465	much bad.
157466	as it is bland.
157467	it is bland.
157468	is bland.
157470	there 's a disturbing ` great white hope ' undertone to the other side of heaven that subtly undermines its message of christian love and compassion.
157472	s a disturbing ` great white hope ' undertone to the other side of heaven that subtly undermines its message of christian love and compassion.
157473	's a disturbing ` great white hope ' undertone to the other side of heaven that subtly undermines its message of christian love and compassion.
157474	a disturbing ` great white hope ' undertone to the other side of heaven that subtly undermines its message of christian love and compassion.
157475	a disturbing ` great white hope ' undertone.
157476	disturbing ` great white hope ' undertone.
157478	` great white hope ' undertone.
157479	great white hope ' undertone.
157480	great white hope.
157481	white hope.
157484	' undertone.
157486	to the other side of heaven that subtly undermines its message of christian love and compassion.
157487	the other side of heaven that subtly undermines its message of christian love and compassion.
157488	the other side of heaven.
157489	the other side.
157490	other side.
157492	of heaven.
157494	that subtly undermines its message of christian love and compassion.
157495	subtly undermines its message of christian love and compassion.
157497	undermines its message of christian love and compassion.
157499	its message of christian love and compassion.
157500	its message.
157502	of christian love and compassion.
157503	christian love and compassion.
157505	love and compassion.
157506	love and.
157509	watching scarlet diva , one is poised for titillation , raw insight or both.
157510	watching scarlet diva.
157511	scarlet diva.
157514	, one is poised for titillation , raw insight or both.
157515	one is poised for titillation , raw insight or both.
157517	is poised for titillation , raw insight or both.
157518	poised for titillation , raw insight or both.
157520	for titillation , raw insight or both.
157521	titillation , raw insight or both.
157522	titillation , raw insight or.
157523	titillation , raw insight.
157524	titillation .
157526	raw insight.
157530	prurient playthings aside , there 's little to love about this english trifle.
157531	prurient playthings aside.
157533	playthings aside.
