	A	B	C	D
626	149051	2	8109	john c. walsh.
627	149052	2	8109	c. walsh.
629	149054	2	8109	is corny in a way that bespeaks an expiration date passed a long time ago.
630	149055	2	8109	corny in a way that bespeaks an expiration date passed a long time ago.
631	149056	1	8109	in a way that bespeaks an expiration date passed a long time ago.
632	149057	1	8109	a way that bespeaks an expiration date passed a long time ago.
633	149058	2	8109	that bespeaks an expiration date passed a long time ago.
634	149059	1	8109	bespeaks an expiration date passed a long time ago.
636	149061	0	8109	an expiration date passed a long time ago.
637	149062	2	8109	an expiration date.
638	149063	2	8109	passed a long time ago.
639	149064	2	8109	passed a long time.
641	149066	2	8110	visually sumptuous but intellectually stultifying.
642	149067	2	8110	sumptuous but intellectually stultifying.
643	149068	1	8110	but intellectually stultifying.
644	149069	1	8110	intellectually stultifying.
645	149070	3	8111	but that they are doing it is thought-provoking.
646	149071	3	8111	that they are doing it is thought-provoking.
647	149072	2	8111	that they are doing.
648	149073	2	8111	they are doing.
649	149074	2	8111	are doing.
650	149075	3	8111	it is thought-provoking.
652	149077	4	8111	is thought-provoking.
653	149078	3	8112	vera has created a provocative , absorbing drama that reveals the curse of a self-hatred instilled by rigid social mores.
655	149080	4	8112	has created a provocative , absorbing drama that reveals the curse of a self-hatred instilled by rigid social mores.
656	149081	3	8112	created a provocative , absorbing drama that reveals the curse of a self-hatred instilled by rigid social mores.
658	149083	3	8112	created a provocative.
659	149084	3	8112	a provocative.
660	149085	2	8112	absorbing drama that reveals the curse of a self-hatred instilled by rigid social mores.
661	149086	2	8112	drama that reveals the curse of a self-hatred instilled by rigid social mores.
662	149087	2	8112	that reveals the curse of a self-hatred instilled by rigid social mores.
663	149088	2	8112	reveals the curse of a self-hatred instilled by rigid social mores.
664	149089	2	8112	reveals the curse of a self-hatred instilled.
665	149090	1	8112	the curse of a self-hatred instilled.
666	149091	2	8112	of a self-hatred instilled.
667	149092	1	8112	a self-hatred instilled.
668	149093	1	8112	self-hatred instilled.
670	149095	2	8112	by rigid social mores.
671	149096	2	8112	rigid social mores.
672	149097	0	8113	it aimlessly and unsuccessfully attempts to fuse at least three dull plots into one good one.
673	149098	0	8113	aimlessly and unsuccessfully attempts to fuse at least three dull plots into one good one.
674	149099	1	8113	aimlessly and unsuccessfully.
675	149100	1	8113	aimlessly and.
678	149103	1	8113	attempts to fuse at least three dull plots into one good one.
679	149104	1	8113	to fuse at least three dull plots into one good one.
680	149105	2	8113	fuse at least three dull plots into one good one.
681	149106	1	8113	fuse at least three dull plots.
683	149108	1	8113	at least three dull plots.
684	149109	1	8113	dull plots.
685	149110	3	8113	into one good one.
686	149111	3	8113	one good one.
688	149113	3	8114	the film sounds like the stuff of lurid melodrama , but what makes it interesting as a character study is the fact that the story is told from paul 's perspective.
689	149114	1	8114	the film sounds like the stuff of lurid melodrama , but.
691	149116	1	8114	the film sounds like the stuff of lurid melodrama.
692	149117	2	8114	sounds like the stuff of lurid melodrama.
693	149118	2	8114	like the stuff of lurid melodrama.
694	149119	3	8114	the stuff of lurid melodrama.
695	149120	1	8114	of lurid melodrama.
696	149121	2	8114	lurid melodrama.
697	149122	3	8114	what makes it interesting as a character study is the fact that the story is told from paul 's perspective.
698	149123	3	8114	makes it interesting as a character study is the fact that the story is told from paul 's perspective.
699	149124	3	8114	it interesting as a character study is the fact that the story is told from paul 's perspective.
700	149125	3	8114	interesting as a character study is the fact that the story is told from paul 's perspective.
701	149126	2	8114	as a character study is the fact that the story is told from paul 's perspective.
702	149127	2	8114	a character study is the fact that the story is told from paul 's perspective.
703	149128	2	8114	is the fact that the story is told from paul 's perspective.
704	149129	2	8114	that the story is told from paul 's perspective.
705	149130	2	8114	the story is told from paul 's perspective.
706	149131	2	8114	is told from paul 's perspective.
707	149132	2	8114	told from paul 's perspective.
708	149133	2	8114	from paul 's perspective.
709	149134	2	8114	paul 's perspective.
710	149135	2	8114	paul 's.
711	149136	3	8115	a moving and weighty depiction of one family 's attempts to heal after the death of a child.
712	149137	3	8115	a moving and weighty depiction of one family.
713	149138	4	8115	a moving and weighty depiction.
714	149139	3	8115	moving and weighty depiction.
715	149140	3	8115	moving and weighty.
716	149141	2	8115	of one family.
717	149142	2	8115	one family.
718	149143	2	8115	s attempts to heal after the death of a child.
719	149144	2	8115	's attempts to heal after the death of a child.
720	149145	2	8115	attempts to heal after the death of a child.
721	149146	2	8115	to heal after the death of a child.
722	149147	2	8115	heal after the death of a child.
723	149148	1	8115	after the death of a child.
724	149149	2	8115	the death of a child.
725	149150	2	8115	of a child.
726	149151	3	8116	as i settled into my world war ii memories , i found myself strangely moved by even the corniest and most hackneyed contrivances.
727	149152	2	8116	as i settled into my world war ii memories.
728	149153	2	8116	i settled into my world war ii memories.
729	149154	2	8116	settled into my world war ii memories.
730	149155	2	8116	into my world war ii memories.
731	149156	2	8116	my world war ii memories.
732	149157	2	8116	world war ii memories.
733	149158	2	8116	war ii memories.
734	149159	2	8116	ii memories.
735	149160	3	8116	, i found myself strangely moved by even the corniest and most hackneyed contrivances.
736	149161	3	8116	i found myself strangely moved by even the corniest and most hackneyed contrivances.
738	149163	3	8116	found myself strangely moved by even the corniest and most hackneyed contrivances.
739	149164	2	8116	myself strangely moved by even the corniest and most hackneyed contrivances.
740	149165	3	8116	strangely moved by even the corniest and most hackneyed contrivances.
741	149166	2	8116	moved by even the corniest and most hackneyed contrivances.
742	149167	1	8116	by even the corniest and most hackneyed contrivances.
743	149168	1	8116	even the corniest and most hackneyed contrivances.
744	149169	0	8116	even the corniest and most hackneyed.
745	149170	1	8116	even the corniest and.
746	149171	1	8116	even the corniest.
747	149172	0	8116	the corniest.
749	149174	1	8116	most hackneyed.
750	149175	2	8117	this is amusing for about three minutes.
752	149177	1	8117	is amusing for about three minutes.
753	149178	1	8117	amusing for about three minutes.
754	149179	2	8117	for about three minutes.
755	149180	2	8117	about three minutes.
756	149181	2	8118	its strengths and weaknesses play off each other virtually to a stand-off , with the unfortunate trump card being the dreary mid-section of the film.
757	149182	2	8118	its strengths and weaknesses.
758	149183	2	8118	strengths and weaknesses.
759	149184	3	8118	strengths and.
761	149186	2	8118	play off each other virtually to a stand-off , with the unfortunate trump card being the dreary mid-section of the film.
763	149188	1	8118	play off each other virtually to a stand-off.
764	149189	2	8118	play off.
765	149190	2	8118	each other virtually to a stand-off.
766	149191	3	8118	each other virtually.
767	149192	2	8118	other virtually.
768	149193	2	8118	to a stand-off.
769	149194	2	8118	a stand-off.
771	149196	1	8118	with the unfortunate trump card being the dreary mid-section of the film.
772	149197	1	8118	the unfortunate trump card being the dreary mid-section of the film.
773	149198	2	8118	unfortunate trump card being the dreary mid-section of the film.
774	149199	1	8118	trump card being the dreary mid-section of the film.
776	149201	1	8118	card being the dreary mid-section of the film.
777	149202	1	8118	being the dreary mid-section of the film.
778	149203	2	8118	the dreary mid-section of the film.
779	149204	2	8118	the dreary mid-section.
780	149205	1	8118	dreary mid-section.
783	149208	2	8119	as happily glib and vicious as its characters.
784	149209	3	8119	happily glib and vicious as its characters.
785	149210	2	8119	happily glib and.
786	149211	3	8119	happily glib.
787	149212	2	8119	vicious as its characters.
788	149213	2	8119	as its characters.
789	149214	4	8120	mr. caine and mr. fraser are the whole show here , with their memorable and resourceful performances.
790	149215	2	8120	mr. caine and mr. fraser.
791	149216	2	8120	caine and mr. fraser.
792	149217	2	8120	and mr. fraser.
793	149218	2	8120	mr. fraser.
795	149220	3	8120	are the whole show here , with their memorable and resourceful performances.
797	149222	2	8120	are the whole show here.
798	149223	2	8120	are the whole show.
799	149224	2	8120	the whole show.
800	149225	2	8120	whole show.
801	149226	3	8120	with their memorable and resourceful performances.
802	149227	3	8120	their memorable and resourceful performances.
803	149228	4	8120	memorable and resourceful performances.
804	149229	4	8120	memorable and resourceful.
805	149230	3	8120	memorable and.
806	149231	3	8121	it really is a shame that more wo n't get an opportunity to embrace small , sweet ` evelyn. '.
807	149232	3	8121	really is a shame that more wo n't get an opportunity to embrace small , sweet ` evelyn. '.
808	149233	2	8121	is a shame that more wo n't get an opportunity to embrace small , sweet ` evelyn. '.
810	149235	3	8121	is a shame that more wo n't get an opportunity to embrace small , sweet ` evelyn.
811	149236	2	8121	a shame that more wo n't get an opportunity to embrace small , sweet ` evelyn.
812	149237	2	8121	that more wo n't get an opportunity to embrace small , sweet ` evelyn.
813	149238	2	8121	more wo n't get an opportunity to embrace small , sweet ` evelyn.
814	149239	2	8121	wo n't get an opportunity to embrace small , sweet ` evelyn.
815	149240	2	8121	get an opportunity to embrace small , sweet ` evelyn.
816	149241	3	8121	an opportunity to embrace small , sweet ` evelyn.
817	149242	3	8121	opportunity to embrace small , sweet ` evelyn.
818	149243	3	8121	to embrace small , sweet ` evelyn.
819	149244	3	8121	embrace small , sweet ` evelyn.
820	149245	3	8121	small , sweet ` evelyn.
821	149246	3	8121	, sweet ` evelyn.
822	149247	2	8121	sweet ` evelyn.
823	149248	2	8121	` evelyn.
824	149249	1	8122	the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau.
